received_at,device_id,f_port,rssi,snr,payload_json
2025-09-25 06:02:44.054668092+00:00,dds75-lb-001,2,-33,10.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:03:44.044814398+00:00,dds75-lb-001,2,-122,-5.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:04:44.044747917+00:00,dds75-lb-001,2,-30,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:05:44.015369643+00:00,dds75-lb-001,2,-116,0.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:06:44.008559628+00:00,dds75-lb-001,2,-113,3.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:07:44.010825403+00:00,dds75-lb-001,2,-35,10.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:08:43.995292987+00:00,dds75-lb-001,2,-116,-0.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:09:43.977966537+00:00,dds75-lb-001,2,-111,4.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:10:43.965810989+00:00,dds75-lb-001,2,-35,10.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:11:43.941000164+00:00,dds75-lb-001,2,-117,-1.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:12:43.926045910+00:00,dds75-lb-001,2,-116,-0.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:13:43.909979624+00:00,dds75-lb-001,2,-118,-1.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:14:43.915220328+00:00,dds75-lb-001,2,-31,8.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:15:43.897670080+00:00,dds75-lb-001,2,-33,10.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:16:43.894966649+00:00,dds75-lb-001,2,-33,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:17:43.897896501+00:00,dds75-lb-001,2,-32,8.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:18:43.877231786+00:00,dds75-lb-001,2,-35,10.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:19:43.879926376+00:00,dds75-lb-001,2,-114,2.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:20:43.845350681+00:00,dds75-lb-001,2,-32,9.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:21:43.852589724+00:00,dds75-lb-001,2,-33,9.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:22:43.827383317+00:00,dds75-lb-001,2,-119,-2.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:23:43.824369405+00:00,dds75-lb-001,2,-33,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:24:43.796509778+00:00,dds75-lb-001,2,-35,10.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:25:43.793817066+00:00,dds75-lb-001,2,-32,10.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:26:43.783995905+00:00,dds75-lb-001,2,-33,10.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:27:43.785777286+00:00,dds75-lb-001,2,-32,9.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:28:43.755675758+00:00,dds75-lb-001,2,-112,3.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:29:43.749319828+00:00,dds75-lb-001,2,-114,2.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:30:43.724214698+00:00,dds75-lb-001,2,-33,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:31:43.726418886+00:00,dds75-lb-001,2,-35,10.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:32:43.704532947+00:00,dds75-lb-001,2,-33,10.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:33:43.716988131+00:00,dds75-lb-001,2,-32,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:34:43.701661394+00:00,dds75-lb-001,2,-35,10.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:35:43.685866931+00:00,dds75-lb-001,2,-30,9.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:37:43.662560911+00:00,dds75-lb-001,2,-33,7.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:38:43.651804495+00:00,dds75-lb-001,2,-33,9.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:39:43.655329543+00:00,dds75-lb-001,2,-33,9.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:40:43.635758154+00:00,dds75-lb-001,2,-32,7.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:41:43.613441637+00:00,dds75-lb-001,2,-32,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:42:43.605868340+00:00,dds75-lb-001,2,-114,1.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:43:43.585967925+00:00,dds75-lb-001,2,-115,0.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:44:43.572127854+00:00,dds75-lb-001,2,-33,9.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:45:43.571792203+00:00,dds75-lb-001,2,-35,7.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:46:43.585096986+00:00,dds75-lb-001,2,-33,9.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:47:43.552104322+00:00,dds75-lb-001,2,-35,9.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:48:43.535114746+00:00,dds75-lb-001,2,-32,8.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:49:43.515691296+00:00,dds75-lb-001,2,-115,0.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:50:43.510330102+00:00,dds75-lb-001,2,-35,10.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:51:43.492998117+00:00,dds75-lb-001,2,-31,10.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:52:43.494683482+00:00,dds75-lb-001,2,-30,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:53:43.461701724+00:00,dds75-lb-001,2,-35,7.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:54:43.473920951+00:00,dds75-lb-001,2,-32,9.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:55:43.454539238+00:00,dds75-lb-001,2,-35,10.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:56:43.442708044+00:00,dds75-lb-001,2,-35,10.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:57:43.438019904+00:00,dds75-lb-001,2,-113,2.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:58:43.410839439+00:00,dds75-lb-001,2,-35,10.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 06:59:43.418157976+00:00,dds75-lb-001,2,-116,-0.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:00:43.394586274+00:00,dds75-lb-001,2,-38,7.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:01:43.372034670+00:00,dds75-lb-001,2,-37,7.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:02:43.378291687+00:00,dds75-lb-001,2,-116,0.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:03:43.365390753+00:00,dds75-lb-001,2,-117,-1.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:04:43.362246310+00:00,dds75-lb-001,2,-39,10.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:05:43.337377076+00:00,dds75-lb-001,2,-114,1.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:06:43.343754287+00:00,dds75-lb-001,2,-37,10.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:07:43.321795405+00:00,dds75-lb-001,2,-33,10.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:08:43.313244012+00:00,dds75-lb-001,2,-30,9.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:09:43.294048078+00:00,dds75-lb-001,2,-38,7.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:10:43.312868876+00:00,dds75-lb-001,2,-33,8.75,"{""Bat"": 3.303, ""Distance_mm"": 680, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:11:43.281260869+00:00,dds75-lb-001,2,-33,9.5,"{""Bat"": 3.303, ""Distance_mm"": 680, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:12:43.267415320+00:00,dds75-lb-001,2,-112,2.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:13:43.242386119+00:00,dds75-lb-001,2,-29,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:14:43.251418015+00:00,dds75-lb-001,2,-32,9.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:15:43.239815151+00:00,dds75-lb-001,2,-30,9.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:16:43.211169715+00:00,dds75-lb-001,2,-30,6.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:17:43.215657381+00:00,dds75-lb-001,2,-116,-3.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:18:43.197617096+00:00,dds75-lb-001,2,-116,0.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:19:43.187344393+00:00,dds75-lb-001,2,-31,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:20:43.173008690+00:00,dds75-lb-001,2,-33,7.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:21:43.166040909+00:00,dds75-lb-001,2,-116,-0.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:22:43.172247636+00:00,dds75-lb-001,2,-32,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:23:43.135539916+00:00,dds75-lb-001,2,-124,-6.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:24:43.121573058+00:00,dds75-lb-001,2,-32,7.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:25:43.115440121+00:00,dds75-lb-001,2,-113,-4.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:26:43.096209423+00:00,dds75-lb-001,2,-113,2.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:27:43.103422481+00:00,dds75-lb-001,2,-32,8.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:28:43.087693539+00:00,dds75-lb-001,2,-115,,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:29:43.070635190+00:00,dds75-lb-001,2,-112,2.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:30:43.061275716+00:00,dds75-lb-001,2,-32,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:31:43.062291454+00:00,dds75-lb-001,2,-32,7.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:32:43.050824953+00:00,dds75-lb-001,2,-33,9.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:33:43.030287284+00:00,dds75-lb-001,2,-123,-7.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:34:43.019959468+00:00,dds75-lb-001,2,-35,10.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:35:43.011624712+00:00,dds75-lb-001,2,-35,10.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:36:42.990804420+00:00,dds75-lb-001,2,-35,6.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:37:42.980186881+00:00,dds75-lb-001,2,-31,9.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:38:42.989120032+00:00,dds75-lb-001,2,-33,9.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:39:42.948260581+00:00,dds75-lb-001,2,-114,1.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:40:42.950346842+00:00,dds75-lb-001,2,-115,0.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:41:42.932733776+00:00,dds75-lb-001,2,-33,9.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:42:42.919953746+00:00,dds75-lb-001,2,-33,9.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:43:42.913163568+00:00,dds75-lb-001,2,-35,8.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:44:42.894478850+00:00,dds75-lb-001,2,-114,1.25,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:45:42.892590846+00:00,dds75-lb-001,2,-32,8.5,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:46:42.881117468+00:00,dds75-lb-001,2,-113,3.0,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-25 07:47:42.871202666+00:00,dds75-lb-001,2,-32,9.75,"{""Bat"": 3.303, ""Distance_mm"": 681, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
